Date,Open,High,Low,Close
4982,3788.540616758995,3198.34485008062,2300.8985337073655,6220.368383817941
4983,3752.9216359958723,3219.7087472787816,2319.712827817451,6123.528951450649
4984,3730.889814617079,3238.255134485679,2279.0209207848475,6028.245345217832
4985,3788.387539211954,3214.9657770109347,2287.41158035132,6058.916297262154
4986,3750.8592406400944,3177.3860858839994,2305.713327501036,6101.708357591116
4987,3773.4022521363,3134.1858570087265,2349.3801563451157,6178.492107380997
4988,3831.9938249126417,3091.2200914475843,2371.4941885796147,6291.402031238726
4989,3848.6556914073494,3058.712531331799,2368.9482886922087,6398.382222017156
4990,3848.4333884562066,3048.845060082603,2389.9701393433083,6330.072012761717
4991,3889.613259424507,3076.8095652518823,2410.101762769617,6265.5872985339565
4992,3966.9410908588393,3110.627194939167,2396.7011294274002,6171.392436038425
4993,3944.4080177501974,3062.9350489703747,2391.8461461536517,6119.436733491204
4994,3874.2793090082964,3083.504531497176,2393.7244077374544,6016.848815286895
4995,3827.1093873193313,3072.50146039228,2357.4276576764623,5962.678261891154
4996,3838.4795655746316,3011.6867043973243,2351.50171108774,5891.38599560401
4997,3854.132015303301,3069.905937248972,2357.638389970333,6002.420562635299
4998,3872.8394674702395,3039.464600859646,2389.8651410955176,5944.985788765441
4999,3928.6888448626014,3095.3534138808163,2419.256818014193,5937.597086927388
5000,3855.5874386188107,3093.802628398924,2404.9560482994257,5976.49036109326
5001,3843.9449347123027,3146.9018146363896,2407.056979577829,5914.271599409697
5002,3914.518268222939,3120.0054046950236,2375.838849938265,5985.81678435634
5003,3980.1638417355925,3144.490720667956,2391.803044107694,6032.271023175329
5004,3933.6411857875514,3199.6464054468283,2415.0276084994457,5923.356148052091
5005,3884.7690965045153,3180.841003258039,2432.4006143968754,5829.7894457195935
5006,3949.4063586562265,3168.4261844312505,2472.0633343719255,5828.104201512954
5007,3930.704554654394,3116.048563923897,2453.375717112823,5790.792597442633
5008,3856.2391206280295,3150.099293901294,2497.263414402146,5759.3764540492
5009,3876.7957820618053,3152.8288950837596,2488.4876363518956,5866.827210458171
5010,3921.277236233621,3187.357806266946,2478.4811468853436,5859.45295038435
5011,3963.655710784313,3227.072728478941,2526.7945003872937,5938.040232692851
5012,4042.2831122331395,3189.247068478975,2510.0317786253668,5935.039748157722
5013,3987.7571996419915,3161.7821909152935,2480.1984230421426,5844.8872380008315
5014,3977.343697211689,3106.278635796614,2440.803333190391,5918.894844696948
5015,4028.534729935064,3126.924189643698,2443.897716147862,6014.648883148828
5016,3993.77490949821,3130.0389562484465,2443.6018644165306,5995.017895844657
5017,4022.161337571728,3121.7431943178244,2461.3867272492653,5983.8997027775895
5018,3956.6440324865725,3152.2798908165737,2489.373081060164,5901.65264783457
5019,3941.322030918758,3187.110306650122,2486.469322787983,5970.123321219638
5020,3909.9535402021875,3140.5647113455075,2455.8054436487655,5872.031179236749
5021,3938.7596589457694,3191.8986648600153,2493.1667283092725,5940.609857332205
5022,3881.726360433861,3199.540879881095,2461.131514340504,5934.404523656681
5023,3883.9715759333385,3165.70061922181,2500.738978983299,5861.790930247106
5024,3831.767448187379,3114.9556142197425,2510.843483437645,5838.299075917071
5025,3821.79139294438,3065.774924718622,2531.9617532200828,5951.713591740925
5026,3824.448473405842,3028.843837045115,2533.9325447664146,6035.9045787997575
5027,3867.0769860682676,3014.1849574230378,2497.386910661452,6039.392326661218
5028,3914.7797221648498,3011.410247950637,2486.563775038954,6016.3012989216795
5029,3902.1121006619874,2984.3701833497166,2499.141546024915,5926.246865494971
5030,3930.379812651403,2940.7780888097977,2465.179254114679,5820.07832224399
5031,3952.859398736129,2922.2656748983773,2499.788329812637,5934.7936068201325
5032,3986.6703590054526,2933.592884017994,2546.608835447849,5984.396709295338
5033,3960.548802285086,2985.213832279364,2586.287228581354,5926.018996530316
5034,3898.6708457306595,2998.2170580589923,2538.2560617894555,5846.090484528095
5035,3877.068845546227,3009.3903151751333,2576.9885962628655,5943.194875643701
5036,3862.6856777332887,3060.058470961372,2575.9488939077746,6030.29649917709
5037,3801.4191395837024,3032.055218708278,2615.5339492180647,6037.833277903421
5038,3822.9821065038245,3064.6208099309924,2647.652918945046,5968.01003694399
5039,3873.188669133571,3081.299088795924,2597.4108736066664,5948.981825709376
5040,3819.1009894769563,3070.4982869078476,2602.785784036149,6026.8238048461835
5041,3798.382303032714,3039.2614269449587,2557.0424107977055,5945.63538230015
5042,3768.0014762369524,3051.4440102182184,2607.7643543739096,6055.6776319714145
5043,3738.456834281502,2997.037853076547,2572.8583849655647,5989.8971445762945
5044,3737.4166129482996,3044.447811438609,2527.4033231831495,5975.517810386426
5045,3772.3373089839342,3090.136067897105,2484.370346958367,6084.495035794717
5046,3751.9080977807494,3088.730377734194,2508.6995641320054,6114.575186235557
5047,3698.570627134285,3129.871656587237,2506.0196880514477,6081.421450349545
5048,3638.176234346752,3123.905770553415,2469.7492117695997,6057.777991863195
5049,3655.0682702580616,3162.282353363975,2432.652058630534,5944.679472373272
5050,3642.859937034467,3109.0966491457066,2393.6496341341553,5859.411506516276
5051,3682.3250984542,3107.212827616158,2359.242973214471,5761.795006073305
5052,3667.084847710611,3140.3753416403288,2328.4763879924944,5862.693288865624
5053,3708.8611458596756,3195.0636241516218,2336.765245200401,5890.753194048613
5054,3774.5913115525886,3134.884889983704,2380.251760625063,5943.905111439441
5055,3769.9349585039345,3157.733240887429,2380.241001365762,6026.997349731717
5056,3809.8367260096925,3179.2534103908033,2362.778913813315,5911.205523452594
5057,3755.0719103893343,3170.3441566443767,2351.487458828852,5962.966608987792
5058,3757.636202639164,3194.0297925545706,2322.5666178513043,5912.4329054188875
5059,3694.6012911384796,3151.092163707463,2346.6276960844507,5907.351237236182
5060,3695.6129202237066,3193.2227726415895,2332.3516490371744,5846.204450665244
5061,3712.6055120133706,3194.952300589837,2305.0018535832987,5957.750464328267
5062,3688.5951185032604,3159.1174081588147,2285.7231633658016,5920.400478692157
5063,3648.51267507851,3101.333820326295,2284.100394701676,5923.6360717692305
5064,3585.8599205127457,3076.5069708131264,2321.3177926838453,5981.898684318843
5065,3611.164559385583,3109.46703826631,2321.966659273603,5914.738656584885
5066,3568.7165318890507,3049.180466182169,2302.9242112813736,6007.367015269271
5067,3542.3712273060064,3078.948272612061,2324.444970914501,6106.346541958098
5068,3537.5848261964934,3039.4497269807343,2326.9484632996396,6079.302891524541
5069,3551.378249324455,3026.635107134463,2296.822688796494,5978.314700325402
5070,3524.879241676473,3072.164945109755,2285.443123702335,6087.01479944126
5071,3562.592861443105,3036.5259184167203,2325.9386450191823,5979.229191564023
5072,3605.302077700026,3091.2372410342027,2308.026921951616,6079.771719786651
5073,3635.243757844879,3116.9519552025463,2276.072567410656,6152.80488080363
5074,3588.2390187880437,3137.8392030202135,2298.999577067744,6237.653489800319
5075,3606.4565805296384,3168.9058201684275,2260.6464529270893,6240.968122565117
5076,3598.852322236828,3180.158610629619,2271.5664319800035,6345.714585869195
5077,3662.602241241863,3162.6873974787063,2266.7093583582855,6470.360014211107
5078,3634.644580929677,3203.631608415614,2288.821237213759,6401.137170132824
5079,3683.2034161465203,3266.2738148869234,2282.6747834440434,6407.854365486422
5080,3746.3786364944926,3229.086497963747,2251.0059237765204,6284.232487981076
5081,3730.9603293449945,3284.813783351303,2263.849468746477,6175.721878741767
5082,3784.6295731359064,3250.4467242063038,2282.6861864282396,6117.98896976688
5083,3722.423604715654,3297.678886787878,2327.5630764228745,6209.114494609944
5084,3650.075430499206,3339.630944644266,2369.329649019968,6088.290964458168
5085,3710.3072130333167,3324.207734212907,2344.8809943699525,6060.334522220256
5086,3679.832663790111,3372.3474611620836,2316.91799042059,6166.983963527849
5087,3736.9002113901543,3413.8964687692164,2330.6430096947533,6096.30163564879
5088,3699.853263815868,3398.880553531345,2351.5268895060967,5988.716922635288
5089,3656.1719387870367,3360.9953496422772,2345.8982115872864,5876.277908919401
5090,3608.0960701541026,3365.4803535399346,2390.726861186624,5957.0650983770265
5091,3597.9942117848905,3301.1451152804143,2386.404794620012,6041.70839335861
5092,3581.470730705429,3296.696311077692,2387.152653913532,5953.212276981304
5093,3555.8749026420624,3259.1456779732052,2357.0189451707456,5978.409878558944
5094,3595.6809926979026,3311.350322991213,2384.141232016706,6038.762962790463
5095,3572.1721091636578,3342.1838281638943,2352.79768628494,6108.408033188489
5096,3583.6982656986675,3393.3330588816534,2319.4987678208277,6086.648253372751
5097,3536.0064165872054,3358.9839989068196,2350.54458366736,6097.760545461706
5098,3597.335752444585,3297.883074578027,2383.3398014373115,5980.842082806199
5099,3626.601784658499,3306.450118537423,2368.8896969862053,6005.470410070317
5100,3623.9935237076425,3317.2484386672813,2330.7588330384456,6092.072311569888
5101,3669.3856183403213,3311.8138570353613,2296.8585814518524,6142.071374031123
5102,3728.3334016391946,3330.971191352623,2264.339464651241,6044.830171321398
5103,3735.6628276170745,3338.285640660975,2269.0745927866637,5956.785215288557
5104,3688.995436407627,3321.012036012045,2225.651713272386,5927.826662977585
5105,3641.0547931042684,3324.116735730476,2239.182395989215,5914.357746288473
5106,3712.1774718933266,3309.5380834808966,2249.0426727454565,5910.48279746323
5107,3646.875010975135,3299.565061465593,2250.996232642018,5991.767385552463
5108,3673.2257006652944,3284.910129426394,2242.8704694739517,6064.0836279125815
5109,3625.5598070202723,3231.3998125105236,2281.726289715582,6016.781350559862
5110,3663.8762054234926,3202.388893399792,2284.3841888434595,6000.655524789739
5111,3730.920565021808,3142.813355156987,2320.3362852059845,6120.556523908921
5112,3800.3676792314714,3170.955621548072,2299.4046765573553,6195.27182639454
5113,3753.430344676954,3187.562450948619,2338.0282338011457,6212.2869366174245
5114,3780.5981459170025,3185.9256045399234,2300.2879811636203,6156.018342919423
5115,3812.8435563264884,3231.7038825933155,2317.8601196465725,6179.835218638348
5116,3786.870982667988,3248.7349414560654,2284.7705933883412,6098.334623311981
5117,3831.806000891282,3248.9422678921046,2328.829016408266,6053.269564732648
5118,3833.0620722699487,3189.0159220419914,2319.326264314915,5945.935680088456
5119,3834.69338659513,3142.3499564456033,2296.755883782768,5881.117807113901
5120,3791.034064531764,3122.2310992180046,2331.7010221865494,5978.985927260902
5121,3746.5491220053264,3144.3116646549993,2285.721977319569,6010.380408841754
5122,3737.0316802044335,3087.6121807351415,2320.0334195417877,5974.983470474267
5123,3734.587435434782,3126.9637691677744,2304.272748338179,6054.058918853637
5124,3772.9661623940297,3092.876414803263,2288.8518820106347,6087.366222158318
5125,3712.4906685602027,3067.5396238134927,2293.6524060900706,6042.706138160014
5126,3743.1628970611764,3039.4044770468404,2280.1581237370506,6012.987317024169
5127,3817.3134937737564,3081.1599342808217,2308.3426349157717,5902.412837467862
5128,3874.706701311994,3025.414341484505,2348.351635524353,5945.775322252352
5129,3813.636323840926,3021.1448045441803,2307.7045458504854,6056.240141634663
5130,3799.807375596768,3042.9226187500067,2332.400530234924,6013.172083729605
5131,3771.921827426182,3015.389944020335,2298.965125086656,6110.7346686220735
5132,3779.9942745957837,2967.193962796835,2295.903527751348,6164.136383190789
5133,3782.295897631826,2963.211646754968,2310.446612626492,6201.559062144125
5134,3751.5358997907,3005.485237204656,2270.5432693764474,6264.134406221192
5135,3736.811568618725,3013.0508012075097,2285.928640412878,6292.147826407599
5136,3782.88914534182,3013.9249663833266,2314.966716971909,6289.887681180911
5137,3810.262484507656,2960.7877241867086,2302.480799682288,6309.121068168032
5138,3802.170727929706,2938.266810207402,2284.1992960404027,6317.10867490687
5139,3839.735024450025,2995.2723968274777,2294.0938009864412,6440.061546984082
5140,3832.518041165182,2973.6903896080585,2279.4620635835972,6427.538477945001
5141,3870.9449970796954,2978.470604856754,2314.727813304306,6527.0251834636565
5142,3822.943576560609,3010.4049214877027,2329.163588753632,6437.178928089769
5143,3855.066889052464,2974.2377891502547,2328.380197505419,6394.020048131539
5144,3833.6313565530636,2985.3847974173564,2368.829848157384,6484.682974478016
5145,3850.6006122843132,2926.5879291443403,2363.7006477095174,6474.582099699286
5146,3836.4377016475482,2875.1458302337373,2371.3395062306226,6444.01285512071
5147,3879.6682020667267,2844.5816240064946,2382.9547069971277,6480.228749656003
5148,3949.1820061542503,2788.981872297094,2401.229665889348,6420.820335552577
5149,3886.5247364088846,2808.7735072286077,2359.448638618187,6406.326328141839
5150,3852.2463257931545,2782.7772274739946,2382.6739962286865,6294.953116271358
5151,3796.7861132004846,2810.87521894062,2415.5901045244022,6271.4222623595615
5152,3857.749406123433,2810.1274363008624,2450.401735804906,6263.693882922919
5153,3864.2770978004496,2762.5981246486513,2450.9571031041137,6329.530277583226
5154,3916.9689249274384,2809.9547584397455,2420.3513976300355,6279.225880084321
5155,3977.844471587746,2780.546428646127,2431.087843603911,6253.463001736747
5156,4054.847147791371,2773.994646871078,2385.352541209537,6164.453155194176
5157,4081.7065639527455,2816.9104232255595,2378.019449440499,6199.235392588125
5158,4005.0400084138046,2795.6272634454112,2411.308731623002,6313.949180045496
5159,3936.898547981542,2753.1638557192427,2451.2319408866606,6203.086431523336
5160,3869.947990730342,2710.6736388970935,2425.2193733118065,6283.28289201427
5161,3944.561554876378,2743.67873333659,2465.3189095679504,6350.758155063449
5162,3999.545484633781,2696.76636582094,2474.830937423124,6262.493933663343
5163,3967.8197074525874,2700.2685713107817,2466.3900874876063,6260.80617072917
5164,3911.7368324153827,2744.2098627497785,2442.387329555897,6170.666135407985
5165,3938.025416551801,2707.1542710638355,2466.070431734744,6249.498857193617
5166,3914.875674142403,2721.674610527526,2418.384320498485,6168.78934926949
5167,3956.6461211764226,2687.0125681551676,2449.669358865005,6101.064281803933
5168,4019.313554703021,2711.9123196914384,2416.5916505337314,6057.44755785939
5169,4081.6141169327966,2666.092002120551,2434.500855174277,5993.980948039021
5170,4057.9121005134034,2652.0492818268717,2411.857018738304,6015.325050307936
5171,4063.3914309238216,2626.8314325288843,2414.484539514789,6135.281736933055
5172,3990.817416847474,2671.1648835564897,2389.8596009908547,6166.9807318021585
5173,3958.748281677588,2647.85956705412,2415.2320778331436,6129.129721369738
